section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
13,116,The Vowel Pair AW as /ô/,a,T,/ā/
13,116,The Vowel Pair AW as /ô/,huge,F,/ô/
13,116,The Vowel Pair AW as /ô/,wild,F,/ô/
13,116,The Vowel Pair AW as /ô/,cat,F,/ô/
13,116,The Vowel Pair AW as /ô/,with,F,/ô/
13,116,The Vowel Pair AW as /ô/,black,F,/ô/
13,116,The Vowel Pair AW as /ô/,spots,F,/ô/
13,116,The Vowel Pair AW as /ô/,on,F,/ô/
13,116,The Vowel Pair AW as /ô/,my,F,/ô/
13,116,The Vowel Pair AW as /ô/,it,F,/ô/
13,116,The Vowel Pair AW as /ô/,had,F,/ô/
13,116,The Vowel Pair AW as /ô/,big,F,/ô/
13,116,The Vowel Pair AW as /ô/,teeth,F,/ô/
13,116,The Vowel Pair AW as /ô/,in,F,/ô/
13,116,The Vowel Pair AW as /ô/,its,F,/ô/
13,116,The Vowel Pair AW as /ô/,jaws,F,/ô/
13,116,The Vowel Pair AW as /ô/,and,F,/ô/
13,116,The Vowel Pair AW as /ô/,long,F,/ô/
13,116,The Vowel Pair AW as /ô/,claws,F,/ô/
13,116,The Vowel Pair AW as /ô/,paws,F,/ô/
13,116,The Vowel Pair AW as /ô/,the,T,/ē/
13,116,The Vowel Pair AW as /ô/,go,F,/ô/
13,116,The Vowel Pair AW as /ô/,to,T,/o-o/
13,116,The Vowel Pair AW as /ô/,bed,F,/ô/
13,116,The Vowel Pair AW as /ô/,would,T,/o˘o/
13,116,The Vowel Pair AW as /ô/,try,F,/ô/
13,116,The Vowel Pair AW as /ô/,eat,F,/ô/
13,116,The Vowel Pair AW as /ô/,me,F,/ô/
13,116,The Vowel Pair AW as /ô/,could,T,/o˘o/
13,116,The Vowel Pair AW as /ô/,but,F,/ô/
13,116,The Vowel Pair AW as /ô/,should,T,/o˘o/
13,116,The Vowel Pair AW as /ô/,not,F,/ô/
13,116,The Vowel Pair AW as /ô/,no,F,/ô/
13,116,The Vowel Pair AW as /ô/,did,F,/ô/
13,116,The Vowel Pair AW as /ô/,sleep,F,/ô/
13,117,The Vowel Pair AU as /ô/,haul,F,/ô/
13,117,The Vowel Pair AU as /ô/,fault,F,/ô/
13,117,The Vowel Pair AU as /ô/,vault,F,/ô/
13,117,The Vowel Pair AU as /ô/,launch,F,/ô/
13,117,The Vowel Pair AU as /ô/,sauce,F,/ô/
13,117,The Vowel Pair AU as /ô/,Paul,F,/ô/
13,117,The Vowel Pair AU as /ô/,pause,F,/ô/
13,117,The Vowel Pair AU as /ô/,cause,F,/ô/
13,117,The Vowel Pair AU as /ô/,clause,F,/ô/
13,117,The Vowel Pair AU as /ô/,the,T,/ē/
13,117,The Vowel Pair AU as /ô/,huge,F,/ô/
13,117,The Vowel Pair AU as /ô/,truck,F,/ô/
13,117,The Vowel Pair AU as /ô/,will,F,/ô/
13,117,The Vowel Pair AU as /ô/,a,T,/ā/
13,117,The Vowel Pair AU as /ô/,full,F,/ô/
13,117,The Vowel Pair AU as /ô/,load,F,/ô/
13,117,The Vowel Pair AU as /ô/,of,T,/ŭ/
13,117,The Vowel Pair AU as /ô/,slosh,F,/ô/
13,117,The Vowel Pair AU as /ô/,in,F,/ô/
13,117,The Vowel Pair AU as /ô/,back,F,/ô/
13,117,The Vowel Pair AU as /ô/,must,F,/ô/
13,117,The Vowel Pair AU as /ô/,make,F,/ô/
13,117,The Vowel Pair AU as /ô/,quick,F,/ô/
13,117,The Vowel Pair AU as /ô/,stop,F,/ô/
13,117,The Vowel Pair AU as /ô/,whoops,F,/ô/
13,117,The Vowel Pair AU as /ô/,glob,F,/ô/
13,117,The Vowel Pair AU as /ô/,hits,F,/ô/
13,117,The Vowel Pair AU as /ô/,side,F,/ô/
13,117,The Vowel Pair AU as /ô/,hat,F,/ô/
13,117,The Vowel Pair AU as /ô/,shop,F,/ô/
13,117,The Vowel Pair AU as /ô/,is,F,/ô/
13,117,The Vowel Pair AU as /ô/,quite,F,/ô/
13,117,The Vowel Pair AU as /ô/,red,F,/ô/
13,117,The Vowel Pair AU as /ô/,cheese,F,/ô/
13,117,The Vowel Pair AU as /ô/,by,F,/ô/
13,117,The Vowel Pair AU as /ô/,pet,F,/ô/
13,117,The Vowel Pair AU as /ô/,smell,F,/ô/
13,117,The Vowel Pair AU as /ô/,fresh,F,/ô/
13,117,The Vowel Pair AU as /ô/,drifts,F,/ô/
13,117,The Vowel Pair AU as /ô/,past,F,/ô/
13,117,The Vowel Pair AU as /ô/,mice,F,/ô/
13,117,The Vowel Pair AU as /ô/,squeeze,F,/ô/
13,117,The Vowel Pair AU as /ô/,slats,F,/ô/
13,117,The Vowel Pair AU as /ô/,cage,F,/ô/
13,117,The Vowel Pair AU as /ô/,squeak,F,/ô/
13,117,The Vowel Pair AU as /ô/,chase,F,/ô/
13,117,The Vowel Pair AU as /ô/,and,F,/ô/
13,117,The Vowel Pair AU as /ô/,try,F,/ô/
13,117,The Vowel Pair AU as /ô/,to,T,/o-o/
13,117,The Vowel Pair AU as /ô/,leap,F,/ô/
13,117,The Vowel Pair AU as /ô/,on,F,/ô/
13,117,The Vowel Pair AU as /ô/,it,F,/ô/
13,117,The Vowel Pair AU as /ô/,meat,F,/ô/
13,117,The Vowel Pair AU as /ô/,was,T,/ŭ/
13,117,The Vowel Pair AU as /ô/,held,F,/ô/
13,117,The Vowel Pair AU as /ô/,up,F,/ô/
13,117,The Vowel Pair AU as /ô/,ice,F,/ô/
13,117,The Vowel Pair AU as /ô/,snow,F,/ô/
13,117,The Vowel Pair AU as /ô/,froze,F,/ô/
13,117,The Vowel Pair AU as /ô/,beef,F,/ô/
13,117,The Vowel Pair AU as /ô/,needs,F,/ô/
13,117,The Vowel Pair AU as /ô/,thaw,F,/ô/
13,117,The Vowel Pair AU as /ô/,then,F,/ô/
13,117,The Vowel Pair AU as /ô/,can,F,/ô/
13,117,The Vowel Pair AU as /ô/,be,F,/ô/
13,117,The Vowel Pair AU as /ô/,put,F,/ô/
13,117,The Vowel Pair AU as /ô/,feast,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,all,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,ball,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,call,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,fall,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,hall,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,mall,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,tall,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,wall,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,small,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,salt,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,bald,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,waltz,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,Joe,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,the,T,/ē/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,man,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,will,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,step,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,up,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,to,T,/o-o/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,plate,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,he,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,is,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,but,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,strong,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,hit,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,a,T,/ā/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,wild,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,pitch,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,fly,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,in,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,sky,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,and,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,then,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,make,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,scoop,F,/o-o/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,drop,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,base,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,safe,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,wad,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,wasp,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,wand,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,want,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,wash,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,watch,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,swap,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,swan,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,swat,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,swamp,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,I,T,/ī/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,at,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,put,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,on,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,bug,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,spray,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,so,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,it,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,not,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,bite,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,me,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,when,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,get,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,home,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,must,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,off,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,with,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,of,T,/ŭ/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,wet,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,cloth,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,that,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,smells,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,fresh,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,as,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,toss,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,old,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,sink,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,hope,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,be,F,/ô/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,good,F,/o˘o/
13,118,A Alone Before L as /ô/; A Alone After W as /ô/,shot,F,/ô/
13,119,Review of Words with the /ô/ Sound,Paul,F,/ô/
13,119,Review of Words with the /ô/ Sound,hauls,F,/ô/
13,119,Review of Words with the /ô/ Sound,sauce,F,/ô/
13,119,Review of Words with the /ô/ Sound,pause,F,/ô/
13,119,Review of Words with the /ô/ Sound,swat,F,/ô/
13,119,Review of Words with the /ô/ Sound,wasp,F,/ô/
13,119,Review of Words with the /ô/ Sound,wash,F,/ô/
13,119,Review of Words with the /ô/ Sound,waltz,F,/ô/
13,119,Review of Words with the /ô/ Sound,all,F,/ô/
13,119,Review of Words with the /ô/ Sound,calls,F,/ô/
13,119,Review of Words with the /ô/ Sound,tall,F,/ô/
13,119,Review of Words with the /ô/ Sound,salt,F,/ô/
13,119,Review of Words with the /ô/ Sound,yawns,F,/ô/
13,119,Review of Words with the /ô/ Sound,draw,F,/ô/
13,119,Review of Words with the /ô/ Sound,drawn,F,/ô/
13,119,Review of Words with the /ô/ Sound,straw,F,/ô/
13,119,Review of Words with the /ô/ Sound,I,T,/ī/
13,119,Review of Words with the /ô/ Sound,lie,F,/ô/
13,119,Review of Words with the /ô/ Sound,in,F,/ô/
13,119,Review of Words with the /ô/ Sound,a,T,/ā/
13,119,Review of Words with the /ô/ Sound,deep,F,/ô/
13,119,Review of Words with the /ô/ Sound,sleep,F,/ô/
13,119,Review of Words with the /ô/ Sound,buzz,F,/ô/
13,119,Review of Words with the /ô/ Sound,wake,F,/ô/
13,119,Review of Words with the /ô/ Sound,up,F,/ô/
13,119,Review of Words with the /ô/ Sound,with,F,/ô/
13,119,Review of Words with the /ô/ Sound,jump,F,/ô/
13,119,Review of Words with the /ô/ Sound,it,F,/ô/
13,119,Review of Words with the /ô/ Sound,is,F,/ô/
13,119,Review of Words with the /ô/ Sound,will,F,/ô/
13,119,Review of Words with the /ô/ Sound,sting,F,/ô/
13,119,Review of Words with the /ô/ Sound,me,F,/ô/
13,119,Review of Words with the /ô/ Sound,yelp,F,/ô/
13,119,Review of Words with the /ô/ Sound,to,T,/o-o/
13,119,Review of Words with the /ô/ Sound,on,F,/ô/
13,119,Review of Words with the /ô/ Sound,the,T,/ē/
13,119,Review of Words with the /ô/ Sound,bed,F,/ô/
13,119,Review of Words with the /ô/ Sound,and,F,/ô/
13,119,Review of Words with the /ô/ Sound,try,F,/ô/
13,119,Review of Words with the /ô/ Sound,no,F,/ô/
13,119,Review of Words with the /ô/ Sound,not,F,/ô/
13,119,Review of Words with the /ô/ Sound,at,F,/ô/
13,119,Review of Words with the /ô/ Sound,my,F,/ô/
13,119,Review of Words with the /ô/ Sound,clock,F,/ô/
13,119,Review of Words with the /ô/ Sound,go,F,/ô/
13,119,Review of Words with the /ô/ Sound,back,F,/ô/
13,119,Review of Words with the /ô/ Sound,sink,F,/ô/
13,119,Review of Words with the /ô/ Sound,you,F,/o-o/
13,119,Review of Words with the /ô/ Sound,should,T,/o˘o/
13,119,Review of Words with the /ô/ Sound,get,F,/ô/
13,119,Review of Words with the /ô/ Sound,as,F,/ô/
13,119,Review of Words with the /ô/ Sound,he,F,/ô/
13,119,Review of Words with the /ô/ Sound,feet,F,/ô/
13,119,Review of Words with the /ô/ Sound,brush,F,/ô/
13,119,Review of Words with the /ô/ Sound,teeth,F,/ô/
13,119,Review of Words with the /ô/ Sound,face,F,/ô/
13,119,Review of Words with the /ô/ Sound,daze,F,/ô/
13,119,Review of Words with the /ô/ Sound,sniff,F,/ô/
13,119,Review of Words with the /ô/ Sound,do,T,/o-o/
13,119,Review of Words with the /ô/ Sound,smell,F,/ô/
13,119,Review of Words with the /ô/ Sound,eggs,F,/ô/
13,119,Review of Words with the /ô/ Sound,toast,F,/ô/
13,119,Review of Words with the /ô/ Sound,seat,F,/ô/
13,119,Review of Words with the /ô/ Sound,sits,F,/ô/
13,119,Review of Words with the /ô/ Sound,left,F,/ô/
13,119,Review of Words with the /ô/ Sound,look,F,/o˘o/
13,119,Review of Words with the /ô/ Sound,blue,F,/o-o/
13,119,Review of Words with the /ô/ Sound,dish,F,/ô/
13,119,Review of Words with the /ô/ Sound,last,F,/ô/
13,119,Review of Words with the /ô/ Sound,time,F,/ô/
13,119,Review of Words with the /ô/ Sound,ate,F,/ô/
13,119,Review of Words with the /ô/ Sound,blew,F,/o-o/
13,119,Review of Words with the /ô/ Sound,hot,F,/ô/
13,119,Review of Words with the /ô/ Sound,soup,F,/o-o/
13,119,Review of Words with the /ô/ Sound,this,F,/ô/
13,119,Review of Words with the /ô/ Sound,wish,F,/ô/
13,119,Review of Words with the /ô/ Sound,could,T,/o˘o/
13,119,Review of Words with the /ô/ Sound,eat,F,/ô/
13,119,Review of Words with the /ô/ Sound,good,F,/o˘o/
13,119,Review of Words with the /ô/ Sound,fruit,F,/o-o/
13,119,Review of Words with the /ô/ Sound,but,F,/ô/
13,119,Review of Words with the /ô/ Sound,like,F,/ô/
13,119,Review of Words with the /ô/ Sound,too,T,/o-o/
13,119,Review of Words with the /ô/ Sound,shake,F,/ô/
13,119,Review of Words with the /ô/ Sound,puts,F,/ô/
13,119,Review of Words with the /ô/ Sound,lot,F,/ô/
13,119,Review of Words with the /ô/ Sound,of,T,/ŭ/
13,119,Review of Words with the /ô/ Sound,his,F,/ô/
13,119,Review of Words with the /ô/ Sound,gulps,F,/g/
13,119,Review of Words with the /ô/ Sound,cold,F,/ô/
13,119,Review of Words with the /ô/ Sound,juice,F,/o-o/
13,119,Review of Words with the /ô/ Sound,soothe,F,/ô/
13,119,Review of Words with the /ô/ Sound,throat,F,/ô/
13,119,Review of Words with the /ô/ Sound,choose,F,/o-o/
13,119,Review of Words with the /ô/ Sound,blow,F,/ô/
13,119,Review of Words with the /ô/ Sound,spoon,F,/o-o/
13,119,Review of Words with the /ô/ Sound,full,F,/ô/
13,119,Review of Words with the /ô/ Sound,food,F,/o-o/
13,119,Review of Words with the /ô/ Sound,cool,F,/o-o/
13,120,The Vowel Pair OW as /ou/,low,F,/ou/
13,120,The Vowel Pair OW as /ou/,blows,F,/ou/
13,120,The Vowel Pair OW as /ou/,snow,F,/ou/
13,120,The Vowel Pair OW as /ou/,show,F,/ou/
13,120,The Vowel Pair OW as /ou/,grow,F,/ou/
13,120,The Vowel Pair OW as /ou/,grown,F,/ou/
13,120,The Vowel Pair OW as /ou/,throw,F,/ou/
13,120,The Vowel Pair OW as /ou/,the,T,/ē/
13,120,The Vowel Pair OW as /ou/,truck,F,/ou/
13,120,The Vowel Pair OW as /ou/,that,F,/ou/
13,120,The Vowel Pair OW as /ou/,will,F,/ou/
13,120,The Vowel Pair OW as /ou/,on,F,/ou/
13,120,The Vowel Pair OW as /ou/,lawn,F,/ou/
13,120,The Vowel Pair OW as /ou/,it,F,/ou/
13,120,The Vowel Pair OW as /ou/,is,F,/ou/
13,120,The Vowel Pair OW as /ou/,quite,F,/ou/
13,120,The Vowel Pair OW as /ou/,a,T,/ā/
13,120,The Vowel Pair OW as /ou/,we,F,/ou/
13,120,The Vowel Pair OW as /ou/,watch,F,/ou/
13,120,The Vowel Pair OW as /ou/,huge,F,/ou/
13,120,The Vowel Pair OW as /ou/,wall,F,/ou/
13,120,The Vowel Pair OW as /ou/,of,T,/ŭ/
13,120,The Vowel Pair OW as /ou/,pile,F,/ou/
13,120,The Vowel Pair OW as /ou/,not,F,/ou/
13,120,The Vowel Pair OW as /ou/,has,F,/ou/
13,120,The Vowel Pair OW as /ou/,to,T,/o-o/
13,120,The Vowel Pair OW as /ou/,be,F,/ou/
13,120,The Vowel Pair OW as /ou/,six,F,/ou/
13,120,The Vowel Pair OW as /ou/,feet,F,/ou/
13,120,The Vowel Pair OW as /ou/,tall,F,/ou/
13,120,The Vowel Pair OW as /ou/,owl,F,/ou/
13,120,The Vowel Pair OW as /ou/,now,F,/ou/
13,120,The Vowel Pair OW as /ou/,how,F,/ou/
13,120,The Vowel Pair OW as /ou/,gown,F,/ou/
13,120,The Vowel Pair OW as /ou/,town,F,/ou/
13,120,The Vowel Pair OW as /ou/,down,F,/ou/
13,120,The Vowel Pair OW as /ou/,clown,F,/ou/
13,120,The Vowel Pair OW as /ou/,frown,F,/ou/
13,120,The Vowel Pair OW as /ou/,growl,F,/ou/
13,120,The Vowel Pair OW as /ou/,brown,F,/ou/
13,120,The Vowel Pair OW as /ou/,crown,F,/ou/
13,120,The Vowel Pair OW as /ou/,crowd,F,/ou/
13,120,The Vowel Pair OW as /ou/,this,F,/ou/
13,120,The Vowel Pair OW as /ou/,story,F,/ôr/
13,120,The Vowel Pair OW as /ou/,contains,F,/ou/
13,120,The Vowel Pair OW as /ou/,ow,F,/ou/
13,120,The Vowel Pair OW as /ou/,words,F,/ûr/
13,120,The Vowel Pair OW as /ou/,pronounced,F,/ou/
13,120,The Vowel Pair OW as /ou/,or,F,/ôr/
13,120,The Vowel Pair OW as /ou/,ou,F,/ou/
13,120,The Vowel Pair OW as /ou/,if,F,/ou/
13,120,The Vowel Pair OW as /ou/,pronounces,F,/ou/
13,120,The Vowel Pair OW as /ou/,word,F,/ûr/
13,120,The Vowel Pair OW as /ou/,incorrectly,F,/ôr/
13,120,The Vowel Pair OW as /ou/,just,F,/ou/
13,120,The Vowel Pair OW as /ou/,suggest,F,/ou/
13,120,The Vowel Pair OW as /ou/,trying,F,/ou/
13,120,The Vowel Pair OW as /ou/,other,F,/ûr/
13,120,The Vowel Pair OW as /ou/,sound,F,/ou/
13,120,The Vowel Pair OW as /ou/,king,F,/ou/
13,120,The Vowel Pair OW as /ou/,and,F,/ou/
13,120,The Vowel Pair OW as /ou/,queen,F,/ou/
13,120,The Vowel Pair OW as /ou/,gave,F,/ou/
13,120,The Vowel Pair OW as /ou/,fall,F,/ou/
13,120,The Vowel Pair OW as /ou/,ball,F,/ou/
13,120,The Vowel Pair OW as /ou/,way,F,/ou/
13,120,The Vowel Pair OW as /ou/,saw,F,/ou/
13,120,The Vowel Pair OW as /ou/,floats,F,/ou/
13,120,The Vowel Pair OW as /ou/,with,F,/ou/
13,120,The Vowel Pair OW as /ou/,red,F,/ou/
13,120,The Vowel Pair OW as /ou/,bows,F,/ou/
13,120,The Vowel Pair OW as /ou/,roll,F,/ou/
13,120,The Vowel Pair OW as /ou/,by,F,/ou/
13,120,The Vowel Pair OW as /ou/,float,F,/ou/
13,120,The Vowel Pair OW as /ou/,did,F,/ou/
13,120,The Vowel Pair OW as /ou/,dance,F,/ou/
13,120,The Vowel Pair OW as /ou/,jig,F,/ou/
13,120,The Vowel Pair OW as /ou/,man,F,/ou/
13,120,The Vowel Pair OW as /ou/,in,F,/ou/
13,120,The Vowel Pair OW as /ou/,suit,F,/o-o/
13,120,The Vowel Pair OW as /ou/,sold,F,/ou/
13,120,The Vowel Pair OW as /ou/,food,F,/o-o/
13,120,The Vowel Pair OW as /ou/,drink,F,/ou/
13,120,The Vowel Pair OW as /ou/,at,F,/ou/
13,120,The Vowel Pair OW as /ou/,good,F,/o˘o/
13,120,The Vowel Pair OW as /ou/,blue,F,/o-o/
13,120,The Vowel Pair OW as /ou/,silk,F,/ou/
13,120,The Vowel Pair OW as /ou/,smile,F,/ou/
13,120,The Vowel Pair OW as /ou/,gold,F,/ou/
13,120,The Vowel Pair OW as /ou/,made,F,/ou/
13,120,The Vowel Pair OW as /ou/,speech,F,/ou/
13,120,The Vowel Pair OW as /ou/,band,F,/ou/
13,120,The Vowel Pair OW as /ou/,play,F,/ou/
13,120,The Vowel Pair OW as /ou/,waltz,F,/ou/
13,120,The Vowel Pair OW as /ou/,hall,F,/ou/
13,120,The Vowel Pair OW as /ou/,small,F,/ou/
13,120,The Vowel Pair OW as /ou/,prince,F,/ou/
13,120,The Vowel Pair OW as /ou/,slept,F,/ou/
13,120,The Vowel Pair OW as /ou/,all,F,/ou/
13,120,The Vowel Pair OW as /ou/,while,F,/ou/
13,120,The Vowel Pair OW as /ou/,when,F,/ou/
13,120,The Vowel Pair OW as /ou/,he,F,/ou/
13,120,The Vowel Pair OW as /ou/,go,F,/ou/
13,120,The Vowel Pair OW as /ou/,too,T,/o-o/
13,121,The Vowel Pair OU as /ou/,out,F,/ou/
13,121,The Vowel Pair OU as /ou/,shout,F,/ou/
13,121,The Vowel Pair OU as /ou/,loud,F,/ou/
13,121,The Vowel Pair OU as /ou/,count,F,/ou/
13,121,The Vowel Pair OU as /ou/,couch,F,/ou/
13,121,The Vowel Pair OU as /ou/,grouch,F,/ou/
13,121,The Vowel Pair OU as /ou/,house,F,/ou/
13,121,The Vowel Pair OU as /ou/,round,F,/ou/
13,121,The Vowel Pair OU as /ou/,ground,F,/ou/
13,121,The Vowel Pair OU as /ou/,sound,F,/ou/
13,121,The Vowel Pair OU as /ou/,south,F,/ou/
13,121,The Vowel Pair OU as /ou/,mouth,F,/ou/
13,121,The Vowel Pair OU as /ou/,the,T,/ē/
13,121,The Vowel Pair OU as /ou/,lay,F,/ou/
13,121,The Vowel Pair OU as /ou/,on,F,/ou/
13,121,The Vowel Pair OU as /ou/,a,T,/ā/
13,121,The Vowel Pair OU as /ou/,woke,F,/ou/
13,121,The Vowel Pair OU as /ou/,him,F,/ou/
13,121,The Vowel Pair OU as /ou/,up,F,/ou/
13,121,The Vowel Pair OU as /ou/,big,F,/ou/
13,121,The Vowel Pair OU as /ou/,black,F,/ou/
13,121,The Vowel Pair OU as /ou/,rat,F,/ou/
13,121,The Vowel Pair OU as /ou/,was,T,/ŭ/
13,121,The Vowel Pair OU as /ou/,of,T,/ŭ/
13,121,The Vowel Pair OU as /ou/,his,F,/ou/
13,121,The Vowel Pair OU as /ou/,hole,F,/ou/
13,121,The Vowel Pair OU as /ou/,did,F,/ou/
13,121,The Vowel Pair OU as /ou/,push,F,/ou/
13,121,The Vowel Pair OU as /ou/,lamp,F,/ou/
13,121,The Vowel Pair OU as /ou/,off,F,/ou/
13,121,The Vowel Pair OU as /ou/,its,F,/ou/
13,121,The Vowel Pair OU as /ou/,stand,F,/ou/
13,121,The Vowel Pair OU as /ou/,it,F,/ou/
13,121,The Vowel Pair OU as /ou/,made,F,/ou/
13,121,The Vowel Pair OU as /ou/,crash,F,/ou/
13,121,The Vowel Pair OU as /ou/,when,F,/ou/
13,121,The Vowel Pair OU as /ou/,hit,F,/ou/
13,121,The Vowel Pair OU as /ou/,leap,F,/ou/
