section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
8,85,The Vowel Pair AI as /ā/,as,F,/ă/
8,85,The Vowel Pair AI as /ā/,steps,F,/ĕ/
8,85,The Vowel Pair AI as /ā/,up,F,/ŭ/
8,85,The Vowel Pair AI as /ā/,chugs,F,/ŭ/
8,85,The Vowel Pair AI as /ā/,life,F,/ī/
8,85,The Vowel Pair AI as /ā/,of,T,/ŭ/
8,85,The Vowel Pair AI as /ā/,smoke,F,/ŏ/
8,85,The Vowel Pair AI as /ā/,trails,F,/ă/
8,85,The Vowel Pair AI as /ā/,in,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,wind,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,zips,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,off,F,/ŏ/
8,86,The Vowel Pair AY as /ā/,yes,F,/ĕ/
8,86,The Vowel Pair AY as /ā/,yet,F,/ĕ/
8,86,The Vowel Pair AY as /ā/,yap,F,/ă/
8,86,The Vowel Pair AY as /ā/,yam,F,/ă/
8,86,The Vowel Pair AY as /ā/,yoke,F,/ŏ/
8,86,The Vowel Pair AY as /ā/,day,F,/ā/
8,86,The Vowel Pair AY as /ā/,way,F,/ā/
8,86,The Vowel Pair AY as /ā/,pay,F,/ā/
8,86,The Vowel Pair AY as /ā/,ray,F,/ā/
8,86,The Vowel Pair AY as /ā/,say,F,/ā/
8,86,The Vowel Pair AY as /ā/,bay,F,/ā/
8,86,The Vowel Pair AY as /ā/,gray,F,/ā/
8,86,The Vowel Pair AY as /ā/,clay,F,/ā/
8,86,The Vowel Pair AY as /ā/,stay,F,/ā/
8,86,The Vowel Pair AY as /ā/,play,F,/ā/
8,86,The Vowel Pair AY as /ā/,stray,F,/ā/
8,86,The Vowel Pair AY as /ā/,Clay,F,/ā/
8,86,The Vowel Pair AY as /ā/,May,F,/ā/
8,86,The Vowel Pair AY as /ā/,Kay,F,/ā/
8,86,The Vowel Pair AY as /ā/,and,F,/ă/
8,86,The Vowel Pair AY as /ā/,will,F,/ĭ/
8,86,The Vowel Pair AY as /ā/,at,F,/ă/
8,86,The Vowel Pair AY as /ā/,a,T,/ā/
8,86,The Vowel Pair AY as /ā/,home,F,/ō/
8,86,The Vowel Pair AY as /ā/,on,F,/ŏ/
8,86,The Vowel Pair AY as /ā/,the,T,/ē/
8,86,The Vowel Pair AY as /ā/,for,F,/ŏ/
8,86,The Vowel Pair AY as /ā/,two,T,/ū/
8,86,The Vowel Pair AY as /ā/,days,F,/ă/
8,86,The Vowel Pair AY as /ā/,games,F,/ă/
8,86,The Vowel Pair AY as /ā/,with,F,/ĭ/
8,86,The Vowel Pair AY as /ā/,nice,F,/ĭ/
8,86,The Vowel Pair AY as /ā/,in,F,/ĭ/
8,86,The Vowel Pair AY as /ā/,ping-pong,F,/ĭ/
8,86,The Vowel Pair AY as /ā/,lay,F,/ă/
8,86,The Vowel Pair AY as /ā/,cloth,F,/ŏ/
8,86,The Vowel Pair AY as /ā/,sand,F,/ă/
8,86,The Vowel Pair AY as /ā/,bask,F,/ă/
8,86,The Vowel Pair AY as /ā/,rays,F,/ă/
8,86,The Vowel Pair AY as /ā/,of,T,/ŭ/
8,86,The Vowel Pair AY as /ā/,sun,F,/ŭ/
8,86,The Vowel Pair AY as /ā/,go,F,/ō/
8,86,The Vowel Pair AY as /ā/,back,F,/ă/
8,86,The Vowel Pair AY as /ā/,when,F,/ĕ/
8,86,The Vowel Pair AY as /ā/,it,F,/ĭ/
8,86,The Vowel Pair AY as /ā/,rains,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",great,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",break,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",steak,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",I,T,/ī/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",will,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",take,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",a,T,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",and,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",munch,F,/ŭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",on,F,/ŏ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",veil,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",vein,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",rein,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",the,T,/ē/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",bride,F,/ī/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",flick,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",reins,F,/ĕ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",set,F,/ĕ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",off,F,/ŏ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",to,T,/ū/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",be,F,/ē/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",wed,F,/ĕ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",trail,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",in,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",wind,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",hey,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",prey,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",grey,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",they,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",black,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",snake,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",did,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",wish,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",that,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",he,F,/ē/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",had,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",snack,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",of,T,/ŭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",mice,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",scan,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",grass,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",sat,F,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",rock,F,/ŏ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",ate,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",nuts,F,/ŭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",came,F,/ā/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",fled,F,/ĕ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",hid,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",holes,F,/ŏ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",have,T,/ă/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",no,F,/ō/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",this,F,/ĭ/
8,87,"The Vowel Pairs EA, EI, and EY as /ā/",day,F,/ā/
8,88,Review of the Long-A Vowel Pairs,bake,F,/ā/
8,88,Review of the Long-A Vowel Pairs,shake,F,/ā/
8,88,Review of the Long-A Vowel Pairs,made,F,/ā/
8,88,Review of the Long-A Vowel Pairs,place,F,/ā/
8,88,Review of the Long-A Vowel Pairs,face,F,/ā/
8,88,Review of the Long-A Vowel Pairs,game,F,/ā/
8,88,Review of the Long-A Vowel Pairs,page,F,/ă/
8,88,Review of the Long-A Vowel Pairs,waist,F,/ā/
8,88,Review of the Long-A Vowel Pairs,plain,F,/ā/
8,88,Review of the Long-A Vowel Pairs,rail,F,/ā/
8,88,Review of the Long-A Vowel Pairs,train,F,/ā/
8,88,Review of the Long-A Vowel Pairs,nail,F,/ā/
8,88,Review of the Long-A Vowel Pairs,brain,F,/ā/
8,88,Review of the Long-A Vowel Pairs,May,F,/ā/
8,88,Review of the Long-A Vowel Pairs,play,F,/ā/
8,88,Review of the Long-A Vowel Pairs,ray,F,/ā/
8,88,Review of the Long-A Vowel Pairs,break,F,/ā/
8,88,Review of the Long-A Vowel Pairs,great,F,/ā/
8,88,Review of the Long-A Vowel Pairs,veins,F,/ā/
8,88,Review of the Long-A Vowel Pairs,gray,F,/ā/
9,89,The Vowel Pair EE as /ē/,these,F,/ē/
9,89,The Vowel Pair EE as /ē/,theme,F,/ē/
9,89,The Vowel Pair EE as /ē/,eve,F,/ē/
9,89,The Vowel Pair EE as /ē/,Steve,F,/ē/
9,89,The Vowel Pair EE as /ē/,Pete,F,/ē/
9,89,The Vowel Pair EE as /ē/,Zeke,F,/ē/
9,89,The Vowel Pair EE as /ē/,see,F,/ē/
9,89,The Vowel Pair EE as /ē/,seed,F,/ē/
9,89,The Vowel Pair EE as /ē/,peek,F,/ē/
9,89,The Vowel Pair EE as /ē/,peep,F,/ē/
9,89,The Vowel Pair EE as /ē/,tree,F,/ē/
9,89,The Vowel Pair EE as /ē/,green,F,/ē/
9,89,The Vowel Pair EE as /ē/,sleep,F,/ē/
9,89,The Vowel Pair EE as /ē/,creep,F,/ē/
9,89,The Vowel Pair EE as /ē/,sweet,F,/ē/
9,89,The Vowel Pair EE as /ē/,queen,F,/ē/
9,89,The Vowel Pair EE as /ē/,three,F,/ē/
9,89,The Vowel Pair EE as /ē/,street,F,/ē/
9,89,The Vowel Pair EE as /ē/,breeze,F,/ē/
9,89,The Vowel Pair EE as /ē/,sneeze,F,/ē/
9,89,The Vowel Pair EE as /ē/,freeze,F,/ē/
9,89,The Vowel Pair EE as /ē/,the,T,/ē/
9,89,The Vowel Pair EE as /ē/,creeps,F,/ĕ/
9,89,The Vowel Pair EE as /ē/,to,T,/ū/
9,89,The Vowel Pair EE as /ē/,a,T,/ā/
9,89,The Vowel Pair EE as /ē/,plum,F,/ŭ/
9,89,The Vowel Pair EE as /ē/,she,F,/ē/
9,89,The Vowel Pair EE as /ē/,sits,F,/ĭ/
9,89,The Vowel Pair EE as /ē/,on,F,/ŏ/
9,89,The Vowel Pair EE as /ē/,grass,F,/ă/
9,89,The Vowel Pair EE as /ē/,plop,F,/ŏ/
9,89,The Vowel Pair EE as /ē/,seeds,F,/ĕ/
9,89,The Vowel Pair EE as /ē/,drop,F,/ŏ/
9,89,The Vowel Pair EE as /ē/,peeks,F,/ĕ/
9,89,The Vowel Pair EE as /ē/,at,F,/ă/
9,89,The Vowel Pair EE as /ē/,strange,F,/ă/
9,89,The Vowel Pair EE as /ē/,make,F,/ă/
9,89,The Vowel Pair EE as /ē/,bites,F,/ĭ/
9,89,The Vowel Pair EE as /ē/,makes,F,/ă/
9,89,The Vowel Pair EE as /ē/,wakes,F,/ă/
9,89,The Vowel Pair EE as /ē/,up,F,/ŭ/
9,89,The Vowel Pair EE as /ē/,and,F,/ă/
9,89,The Vowel Pair EE as /ē/,peeps,F,/ē/
9,89,The Vowel Pair EE as /ē/,nap,F,/ă/
9,89,The Vowel Pair EE as /ē/,has,F,/ă/
9,89,The Vowel Pair EE as /ē/,made,F,/ā/
9,89,The Vowel Pair EE as /ē/,late,F,/ā/
9,89,The Vowel Pair EE as /ē/,rush,F,/ŭ/
9,89,The Vowel Pair EE as /ē/,get,F,/ĕ/
9,89,The Vowel Pair EE as /ē/,home,F,/ō/
9,89,The Vowel Pair EE as /ē/,time,F,/ī/
9,90,The Vowel Pair EA as /ē/,I,T,/ī/
9,90,The Vowel Pair EA as /ē/,will,F,/ĭ/
9,90,The Vowel Pair EA as /ē/,take,F,/ā/
9,90,The Vowel Pair EA as /ē/,a,T,/ā/
9,90,The Vowel Pair EA as /ē/,break,F,/ā/
9,90,The Vowel Pair EA as /ē/,and,F,/ă/
9,90,The Vowel Pair EA as /ē/,munch,F,/ŭ/
9,90,The Vowel Pair EA as /ē/,on,F,/ŏ/
9,90,The Vowel Pair EA as /ē/,great,F,/ā/
9,90,The Vowel Pair EA as /ē/,steak,F,/ā/
9,90,The Vowel Pair EA as /ē/,up,F,/ŭ/
9,90,The Vowel Pair EA as /ē/,that,F,/ă/
9,90,The Vowel Pair EA as /ē/,so,F,/ō/
9,90,The Vowel Pair EA as /ē/,may,F,/ă/
9,90,The Vowel Pair EA as /ē/,bite,F,/ī/
9,90,The Vowel Pair EA as /ē/,eat,F,/ē/
9,90,The Vowel Pair EA as /ē/,meat,F,/ē/
9,90,The Vowel Pair EA as /ē/,seat,F,/ē/
9,90,The Vowel Pair EA as /ē/,beat,F,/ē/
9,90,The Vowel Pair EA as /ē/,treat,F,/ē/
9,90,The Vowel Pair EA as /ē/,tea,F,/ē/
9,90,The Vowel Pair EA as /ē/,team,F,/ē/
9,90,The Vowel Pair EA as /ē/,read,F,/ē/
9,90,The Vowel Pair EA as /ē/,leaf,F,/ē/
9,90,The Vowel Pair EA as /ē/,lean,F,/ē/
9,90,The Vowel Pair EA as /ē/,clean,F,/ē/
9,90,The Vowel Pair EA as /ē/,each,F,/ē/
9,90,The Vowel Pair EA as /ē/,beach,F,/ē/
9,90,The Vowel Pair EA as /ē/,cheap,F,/ē/
9,90,The Vowel Pair EA as /ē/,speak,F,/ē/
9,90,The Vowel Pair EA as /ē/,dream,F,/ē/
9,90,The Vowel Pair EA as /ē/,steam,F,/ē/
9,90,The Vowel Pair EA as /ē/,stream,F,/ē/
9,90,The Vowel Pair EA as /ē/,ease,F,/ē/
9,90,The Vowel Pair EA as /ē/,tease,F,/ē/
9,90,The Vowel Pair EA as /ē/,please,F,/ē/
9,90,The Vowel Pair EA as /ē/,breathe,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",great,F,/ā/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",steak,F,/ā/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",seat,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",steam,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",clean,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",please,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",eat,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",scream,F,/ĕ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",lean,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",speak,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",meat,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",tea,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",tease,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",read,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",meal,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",sit,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",still,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",in,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",the,T,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",beets,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",do,T,/ū/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",not,F,/ŏ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",whine,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",with,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",a,T,/ā/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",smile,F,/ī/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",cut,F,/ŭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",while,F,/ī/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",you,F,/ŏ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",chomp,F,/ŏ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",on,F,/ŏ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",play,F,/ā/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",that,F,/ă/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",glass,F,/ă/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",sip,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",gulp,F,/ŭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",it,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",is,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",nice,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",to,T,/ū/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",Sis,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",toss,F,/ŏ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",grapes,F,/ă/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",at,F,/ă/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",wait,F,/ā/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",till,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",end,F,/ĕ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",of,T,/ŭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",and,F,/ă/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",then,F,/ĕ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",who,T,/ū/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",go,F,/ō/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",no,F,/ō/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",so,F,/ō/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",pro,F,/ō/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",yo-yo,F,/ō/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",beats,F,/ĕ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",rug,F,/ŭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",ease,F,/ē/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",I,T,/ī/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",eats,F,/ĕ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",cleans,F,/ĕ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",pane,F,/ā/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",like,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",swings,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",flings,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",well,F,/ĕ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",likes,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",game,F,/ā/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",win,F,/ĭ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",prize,F,/ī/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",shall,F,/ă/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",stop,F,/ŏ/
9,91,"Review the Vowel Pair EA; Sight Words: do, who",yes,F,/ĕ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,veil,F,/ā/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,vein,F,/ā/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,rein,F,/ā/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,field,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,yield,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,brief,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,grief,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,thief,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,chief,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,priest,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,shield,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,shriek,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,piece,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,niece,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,friend,T,/ĕ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,the,T,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,of,T,/ŭ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,is,F,/ĭ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,my,F,/ī/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,she,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,gave,F,/ā/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,me,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,a,T,/ā/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,cake,F,/ă/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,I,T,/ī/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,went,F,/ĕ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,to,T,/ū/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,eat,F,/ē/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,it,F,/ĭ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,in,F,/ĭ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,strange,F,/ă/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,snake,F,/ā/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,made,F,/ā/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,slide,F,/ĭ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,back,F,/ă/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,its,F,/ĭ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,hole,F,/ŏ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,ran,F,/ă/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,will,F,/ĭ/
9,92,The Vowel Pair IE as /ē/; Sight Word: friend,that,F,/ă/
9,93,Review of the Long-E Vowel Pairs,deep,F,/ē/
9,93,Review of the Long-E Vowel Pairs,sleep,F,/ē/
9,93,Review of the Long-E Vowel Pairs,peeps,F,/ē/
9,93,Review of the Long-E Vowel Pairs,weeps,F,/ē/
9,93,Review of the Long-E Vowel Pairs,creep,F,/ē/
9,93,Review of the Long-E Vowel Pairs,flees,F,/ē/
9,93,Review of the Long-E Vowel Pairs,glee,F,/ē/
9,93,Review of the Long-E Vowel Pairs,Jean,F,/ē/
9,93,Review of the Long-E Vowel Pairs,speak,F,/ē/
9,93,Review of the Long-E Vowel Pairs,dream,F,/ē/
9,93,Review of the Long-E Vowel Pairs,breathes,F,/ē/
9,93,Review of the Long-E Vowel Pairs,steal,F,/ē/
9,93,Review of the Long-E Vowel Pairs,brief,F,/ē/
9,93,Review of the Long-E Vowel Pairs,shriek,F,/ē/
9,93,Review of the Long-E Vowel Pairs,thief,F,/ē/
9,93,Review of the Long-E Vowel Pairs,grief,F,/ē/
9,93,Review of the Long-E Vowel Pairs,break,F,/ā/
9,93,Review of the Long-E Vowel Pairs,great,F,/ā/
9,93,Review of the Long-E Vowel Pairs,friend,T,/ĕ/
9,93,Review of the Long-E Vowel Pairs,and,F,/ă/
9,93,Review of the Long-E Vowel Pairs,Kate,F,/ă/
9,93,Review of the Long-E Vowel Pairs,lay,F,/ă/
9,93,Review of the Long-E Vowel Pairs,in,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,bed,F,/ĕ/
9,93,Review of the Long-E Vowel Pairs,crash,F,/ă/
9,93,Review of the Long-E Vowel Pairs,wakes,F,/ă/
9,93,Review of the Long-E Vowel Pairs,up,F,/ŭ/
9,93,Review of the Long-E Vowel Pairs,with,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,a,T,/ā/
9,93,Review of the Long-E Vowel Pairs,jumps,F,/ŭ/
9,93,Review of the Long-E Vowel Pairs,too,T,/ū/
9,93,Review of the Long-E Vowel Pairs,hush,F,/ŭ/
9,93,Review of the Long-E Vowel Pairs,is,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,this,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,asks,F,/ă/
9,93,Review of the Long-E Vowel Pairs,who,T,/ū/
9,93,Review of the Long-E Vowel Pairs,will,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,the,T,/ē/
9,93,Review of the Long-E Vowel Pairs,cash,F,/ă/
9,93,Review of the Long-E Vowel Pairs,I,T,/ī/
9,93,Review of the Long-E Vowel Pairs,do,T,/ū/
9,93,Review of the Long-E Vowel Pairs,not,F,/ŏ/
9,93,Review of the Long-E Vowel Pairs,think,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,it,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,to,T,/ū/
9,93,Review of the Long-E Vowel Pairs,phone,F,/ō/
9,93,Review of the Long-E Vowel Pairs,see,F,/ē/
9,93,Review of the Long-E Vowel Pairs,if,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,safe,F,/ă/
9,93,Review of the Long-E Vowel Pairs,states,F,/ă/
9,93,Review of the Long-E Vowel Pairs,just,F,/ŭ/
9,93,Review of the Long-E Vowel Pairs,then,F,/ĕ/
9,93,Review of the Long-E Vowel Pairs,they,F,/ā/
9,93,Review of the Long-E Vowel Pairs,spot,F,/ŏ/
9,93,Review of the Long-E Vowel Pairs,grey,F,/ā/
9,93,Review of the Long-E Vowel Pairs,pet,F,/ĕ/
9,93,Review of the Long-E Vowel Pairs,past,F,/ă/
9,93,Review of the Long-E Vowel Pairs,beds,F,/ĕ/
9,93,Review of the Long-E Vowel Pairs,he,F,/ē/
9,93,Review of the Long-E Vowel Pairs,on,F,/ŏ/
9,93,Review of the Long-E Vowel Pairs,quest,F,/ŭ/
9,93,Review of the Long-E Vowel Pairs,for,F,/ŏ/
9,93,Review of the Long-E Vowel Pairs,white,F,/ī/
9,93,Review of the Long-E Vowel Pairs,mice,F,/ĭ/
9,93,Review of the Long-E Vowel Pairs,gasp,F,/ă/
9,93,Review of the Long-E Vowel Pairs,as,F,/ă/
9,93,Review of the Long-E Vowel Pairs,gaze,F,/ă/
9,93,Review of the Long-E Vowel Pairs,at,F,/ă/
9,93,Review of the Long-E Vowel Pairs,cat,F,/ă/
9,93,Review of the Long-E Vowel Pairs,yells,F,/ĕ/
9,93,Review of the Long-E Vowel Pairs,smile,F,/ī/
9,93,Review of the Long-E Vowel Pairs,go,F,/ō/
9,93,Review of the Long-E Vowel Pairs,back,F,/ă/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,chief,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,shield,F,/ē/
10,94,The Vowel Pair IE as /ī/; Y Alone as /ī/,priest,F,/ē/
